Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Congo (Kinshasa),-1.3430679561296763,-2.2990462145485533,-0.6849673123383133,-1.9212390681543936,-1.3647746372617349,-0.13122449324011262,0.824,4,0,0,0,0,0,0,0,0,0,1,0
Congo (Kinshasa),-0.863345790426212,-2.2391937721790995,-0.5913438574759122,-1.7869705599577594,-0.8291353441858091,-0.14991775217722858,0.856,6,0,0,0,0,0,0,0,0,0,1,0
Congo (Kinshasa),-0.7535407168505598,-2.208833837643869,-0.3700520550738732,-1.7278924163512408,-1.3576327800207226,-0.21222861530094833,0.807,7,0,0,0,0,0,0,0,0,0,1,0
Congo (Kinshasa),-0.8813466221599258,-2.1671973559955537,0.14062133508467756,-1.668814272744722,-1.907555787578674,0.0806324413805345,0.913,8,0,0,0,0,0,0,0,0,0,1,0
Congo (Kinshasa),-0.9560500738548369,-2.117754034038178,0.072531549730204,-1.6097361291382033,-1.3647746372617349,0.061939182443418575,0.814,9,0,0,0,0,0,0,0,0,0,1,0
Congo (Kinshasa),-1.4159713246512158,-2.0882615262039548,-0.39558572458180075,-1.5506579855316835,-1.2362212069235134,-0.29323273736178396,0.866,10,0,0,0,0,0,0,0,0,0,1,0
Congo (Kinshasa),-0.8588455824927836,-2.0960683665130144,0.4300029228411901,-1.49695058225303,-0.7862842007397349,-0.1436866658648566,0.875,11,0,0,0,0,0,0,0,0,0,1,0
Congo (Kinshasa),-1.048754357283461,-2.0925986597089876,-1.2211743720047916,-1.4432431789743765,-0.307779765591908,0.42957327487336505,0.809,12,0,0,0,0,0,0,0,0,0,1,0
Costa Rica,1.4452608794225406,0.16184333620710492,1.0513222142007612,0.84469220069627,0.9634708233082904,0.3797245843743892,0.798,1,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.7602754347625267,0.21822607177253353,0.8896089739838866,0.8366360902044717,1.256286970189797,0.6165058642445242,0.82,2,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.23735127289815,0.245983726204744,0.8725865276452682,0.8285799797126734,1.177726540538661,0.6040436916197803,0.816,3,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.9249830451260048,0.22603291208159146,0.7364069569363212,0.820523869220877,0.9920382522723398,0.4108800159362491,0.787,4,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.615368739306133,0.2572602733178294,0.864075304475959,0.8124677587290786,0.956328966067278,0.2987204623135536,0.763,5,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.5775669926653348,0.2832830743480262,0.6683171715818476,0.8393214603684058,1.277712541912834,-0.19976644267620436,0.837,6,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.616268780892819,0.31364300888325647,0.7534294032749396,0.8661751620077311,1.299138113635871,0.29248937600118163,0.794,7,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.5136640400106522,0.3231847025943282,0.7534294032749396,0.8930288636470584,1.077740539164488,0.11801895925476633,0.813,8,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.5937677412256768,0.3440029434184868,0.8555640813066498,0.9198825652863856,1.2848543991538464,0.06817026875579055,0.788,9,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.240051397658207,0.36482118424264387,0.5491600472115189,0.9467362669257128,1.1420172543335994,-0.36177468679787567,0.761,10,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.493863125103567,0.3917114119738483,0.7449181801056304,0.97358996856504,0.8991941081391792,-0.19353535636383237,0.781,11,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.5739668263185915,0.4159993596020328,0.9236538666611234,1.0004436702043653,1.3491311143229576,-0.46770315410819924,0.742,12,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.4983633330369954,0.42987818681813805,0.5321376008729005,1.0272973718436926,1.3919822577690308,-0.6608668297917304,0.781,13,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.3696573861409442,0.43941988052920977,0.7874742959521763,1.0541510734830197,1.2848543991538464,-0.9038791959742374,0.836,14,0,0,0,1,0,0,0,0,0,0,0
Costa Rica,1.4335603387956268,0.43508274702417776,0.6598059484125384,1.040724222663357,1.334847399840933,-0.779257469726798,0.809,16,0,0,0,1,0,0,0,0,0,0,0
Croatia,0.31030843861190593,0.6796970767080325,0.8215191886294131,0.46605500758176255,-0.6077377697144261,-0.5674005351061508,0.934,2,1,0,0,0,0,0,0,0,0,0,0
Croatia,-0.03890769702213534,0.6293863280496496,0.40446925333326256,0.5358746318440119,-1.4147676379488214,-1.6827649850207342,0.958,4,1,0,0,0,0,0,0,0,0,0,0
Croatia,0.10779908160762969,0.6181097809365642,-0.1487602526718341,0.5707844439751374,-1.307639779333637,-1.470908050400087,0.973,5,1,0,0,0,0,0,0,0,0,0,0
Croatia,-0.08210969318304771,0.6181097809365642,-0.19982759168768927,0.5842112947948,-1.6433070696612169,-1.22789568421758,0.977,6,1,0,0,0,0,0,0,0,0,0,0
Croatia,0.49661704705584025,0.6016286736174391,-0.318984716058018,0.5976381456144627,-1.464760638635908,-1.502063481961947,0.924,7,1,0,0,0,0,0,0,0,0,0,0
Croatia,0.3679111001597891,0.5990263935144208,-0.5317652952907479,0.6110649964341273,-0.8577027731498585,-1.265282202091812,0.936,8,1,0,0,0,0,0,0,0,0,0,0
Croatia,-0.08570985952979002,0.6016286736174391,-1.4254437280682124,0.6244918472537899,-1.6290233551791922,0.8283627988651714,0.918,9,1,0,0,0,0,0,0,0,0,0,0
Croatia,-0.2441171787864687,0.6293863280496496,-0.38707450141249156,0.6379186980734545,-0.37919833800203157,-0.5923248803556388,0.849,10,1,0,0,0,0,0,0,0,0,0,0
Croatia,-0.053308362409106136,0.6658182494919272,-0.13173780633321572,0.7184798029914342,-0.5363191973043026,-0.39916120467210753,0.884,11,1,0,0,0,0,0,0,0,0,0,0
Croatia,-0.11991143982384583,0.7031175976352093,-0.3700520550738732,0.799040907909414,-0.22207747869975974,-0.6421735708546145,0.892,12,1,0,0,0,0,0,0,0,0,0,0
Croatia,0.05379658640648882,0.7334775321704397,0.8215191886294131,0.8796020128273957,-0.4006239097250686,-0.9350346275360972,0.925,13,1,0,0,0,0,0,0,0,0,0,0
Croatia,0.13480032920820012,0.7629700400046624,1.042810991031452,0.9601631177453754,-0.05781476215647558,-0.8477994191628897,0.932,14,1,0,0,0,0,0,0,0,0,0,0
Croatia,0.928637008664964,0.6831667835120584,0.9321650898304326,1.040724222663357,0.6420872474627344,-0.38669903204736356,0.961,15,1,0,0,0,0,0,0,0,0,0,0
Croatia,0.36521097539973196,0.727405545263394,0.9406763129997417,0.96002884923718,0.049313096458709745,-0.7294087792278221,0.939,16,1,0,0,0,0,0,0,0,0,0,0
Cyprus,0.6856257802598325,1.0301374639146894,0.5491600472115189,1.0460949629912213,0.634945390221722,0.11801895925476633,0.712,1,0,0,0,0,0,0,0,0,0,0,1
Cyprus,1.221150524337808,1.023198050306636,-0.012580681962887004,1.142768288892798,0.1992920985199692,0.3423380665001574,0.801,4,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.8197319766759971,1.0171260633995902,0.072531549730204,1.1749927308599912,0.056454953699722095,0.4607287064352249,0.833,5,0,0,0,0,0,0,0,0,0,0,1
Cyprus,1.0924445774417568,0.9989101026784515,0.25977845945500627,1.19379032200752,-0.014963618710401451,1.127454941859026,0.841,6,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.6343234098187487,0.9546713409271159,-0.39558572458180075,1.212587913155049,-0.15780076353064854,0.6165058642445242,0.871,7,0,0,0,0,0,0,0,0,0,0,1
Cyprus,-0.033507447502021094,0.8982886053616889,-0.5913438574759122,1.2313855043025759,-0.6505889131605003,0.6414302094940121,0.867,8,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.1357003707948853,0.891349191753637,-0.3700520550738732,1.2501830954501048,-0.2292193359407721,0.3797245843743892,0.868,9,0,0,0,0,0,0,0,0,0,0,1
Cyprus,-0.033507447502021094,0.9251788330928933,-0.3700520550738732,1.2689806865976336,-0.8505609159088462,0.7162032452424759,0.893,10,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.2869073573580786,0.9780918618542944,-0.23387248436492605,1.295834388236961,0.06359681094073445,-0.18107318373908843,0.898,11,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.5272184610031537,1.006716942987511,0.04699788022227641,1.322688089876288,0.46354081643742634,0.27379611706406565,0.851,12,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.7198273605538875,1.0310048906156954,0.10657644240744077,1.3495417915156154,0.3349873860992039,-0.13122449324011262,0.848,13,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.5947215800045786,1.0466185712338145,-0.318984716058018,1.3763954931549427,-0.050672904915463224,-0.04398928486690499,0.865,14,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.7054266951669167,0.9877002806962144,-0.06364802097874217,1.4032491947942678,0.11358981162782093,0.3255620648899252,0.816,15,0,0,0,0,0,0,0,0,0,0,1
Cyprus,0.6721251564595468,1.038811730924755,-0.09769291365597894,1.376126956138548,0.11358981162782093,-0.0876068890535088,0.844,16,0,0,0,0,0,0,0,0,0,0,1
Czech Republic,0.8665341391836525,0.820220202271097,0.8981201971531958,0.44994278659816583,0.8420592502110803,-0.9474968001608413,0.901,0,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,0.9214366759714786,0.9182394194848399,0.7364069569363212,0.5090209302046846,0.37069667230426573,-0.38669903204736356,0.928,2,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,0.6964262793000602,0.9026257388667224,1.0257885446928336,0.5976381456144627,0.2278595274840186,-0.25584621948755215,0.926,5,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,0.7693296478216001,0.9165045660828276,0.8555640813066498,0.6164357367619916,0.28499438541211747,-0.6546357434793585,0.95,6,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,0.7720297725816564,0.9086977257737682,0.8385416349680315,0.6352333279095205,-0.050672904915463224,-0.9537278864732133,0.957,7,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.0996449101352423,0.9034931655677285,0.6342722789046108,0.6540309190570492,-0.15065890628963619,-0.9661900590979572,0.916,8,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,0.9070360105845078,0.9260462597938993,0.5491600472115189,0.6728285102045781,0.3778385295452781,-1.040963094846421,0.897,9,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.018641167333531,0.9694175948442287,0.8300304117987223,0.691626101352107,0.4349733874733769,-0.9038791959742374,0.886,10,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.1338464904292973,0.9885009822663737,1.000254875184906,0.7587603554504241,0.734931391595895,-1.221664597905208,0.9,11,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.182448736110324,1.023198050306636,0.7449181801056304,0.8258946095487413,0.6063779612576726,-1.0970428716577685,0.867,12,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.402058883261628,1.0448837178318007,0.9832324288462878,0.8930288636470584,0.3064199571351545,-1.8136177975805456,0.851,13,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.2787531858856913,0.9989101026784515,1.2811252397721087,1.0272973718436926,1.134875397092587,-0.7854885560391699,0.884,15,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.3399560137803166,1.0214631969046224,1.1364344458938522,0.9611029973027525,0.7920662495239938,-1.2902065473412998,0.868,16,1,0,0,0,0,0,0,0,0,0,0
Denmark,2.288599846147017,1.2773540737015638,1.3492150251265822,0.799040907909414,1.5990961177583891,1.0123875479572237,0.237,0,0,0,0,0,0,0,0,0,0,0,1
Denmark,2.122092152610167,1.3120511417418264,1.1960130080790168,0.8420068305323379,1.3205636853589082,1.5013201206013445,0.206,2,0,0,0,0,0,0,0,0,0,0,1
Denmark,2.2453978499861047,1.3025094480307546,1.1960130080790168,0.8634897918437989,1.5919542605173769,1.700714882597248,0.248,3,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.9861858730206303,1.2539335527743856,1.0683446605393787,0.8849727531552599,1.4419752584561174,1.6508661920982721,0.206,4,0,0,0,0,0,0,0,0,0,0,1
Denmark,2.0653895326489695,1.2669449532894845,1.3747486946345098,0.9064557144667229,1.4062659722510555,1.5137822932260885,0.175,5,0,0,0,0,0,0,0,0,0,0,1
Denmark,2.0806902396226263,1.2747517935985442,1.2641027934334903,0.9359947862699822,1.3419892570819452,1.862723126718919,0.22,6,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.8394790943908652,1.2730169401965303,1.1704793385710892,0.9655338580732417,1.3277055425999205,0.8719804030517753,0.187,7,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.9015819638721776,1.2773540737015638,1.2896364629414179,0.995072929876501,1.2348613984667598,1.3455429627920452,0.17,8,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.8286785953506377,1.2868957674126356,1.2130354544176352,1.0246120016797604,1.3919822577690308,0.7411275904919638,0.237,9,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.834078844870752,1.3007745946287408,1.247080347094872,1.0541510734830197,1.3848404005280186,1.389160566978649,0.191,10,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.873680674684921,1.3224602621539057,1.1960130080790168,1.0944316259420097,1.434833401215105,0.8657493167394034,0.21,11,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.9060821718056058,1.333736809266991,1.1789905617403984,1.1347121784009995,1.4848264019021915,0.9716777840497268,0.181,12,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.9555844590733176,1.3502179165861161,1.2300579007562535,1.1749927308599912,1.3419892570819452,0.11801895925476633,0.151,13,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.995186288887487,1.3666990239052412,1.2300579007562535,1.2152732833189812,1.5419612598302903,0.13048113187951027,0.174,14,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.834978886457437,1.3285322490609512,1.1364344458938522,1.255553835777971,1.3634148288049814,0.32987589387541344,0.214,15,0,0,0,0,0,0,0,0,0,0,1
Denmark,1.9294832530594332,1.3484830631841023,1.1960130080790168,1.2152732833189812,1.4205496867330802,0.19279199500323002,0.179,16,0,0,0,0,0,0,0,0,0,0,1
Djibouti,-0.4205253297768605,-1.0993950870564568,-1.0509499086186087,-1.3949065160235883,0.18500838403794448,0.8096695399280555,0.576,3,0,0,0,0,0,0,0,0,0,1,0
Djibouti,-0.5132296132054854,-1.259001600041668,0.7449181801056304,-1.325086891761338,-0.7005819138475867,0.03701483719393067,0.634,4,0,0,0,0,0,0,0,0,0,1,0
Djibouti,-0.4232254545369176,-1.3587556706574238,-0.6140404525940695,-1.2552672674990888,0.1207316688688333,-0.3555436004855037,0.597,5,0,0,0,0,0,0,0,0,0,1,0
Djibouti,-0.9965519452556921,-1.2997706549889767,-1.5360896292692319,-1.2015598642204344,-0.007821761469389097,-0.34931251417313175,0.519,6,0,0,0,0,0,0,0,0,0,1,0
Dominican Republic,-0.3494220444286925,-0.055880765745545395,0.8981201971531958,-0.13009716881129393,0.7920662495239938,0.2426406855022058,0.755,1,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.35572233553549193,-0.005570017087164084,0.29382335213224303,-0.0925019865162362,0.9920382522723398,-0.04398928486690499,0.772,2,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.5708322747533686,0.010911090231960987,0.3108457984708614,-0.05490680422117848,0.7206476771138703,-0.274539478424668,0.728,3,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.03980773860882052,0.008308810128941158,0.5491600472115189,-0.01731162192612075,0.8277755357290556,-0.3243881689236438,0.806,4,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.6671367245287351,0.06729382579738805,0.39595803016395337,0.020283560368936023,0.5492431033295738,-0.4614720677958273,0.78,5,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.07130919414281922,0.08377493311651313,0.4980927081956637,0.049822632172195395,0.7206476771138703,0.09309461400527845,0.788,6,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.6509359759683931,0.09591890693060617,0.5576712703808281,0.07936170397545476,0.6635128191857714,-0.3804679457349916,0.727,7,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.41422503867006105,0.12714626816684257,0.5491600472115189,0.10890077577871414,1.0134638239953768,0.13671221819188226,0.752,8,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.08030961000967657,0.1765895901242178,0.6598059484125384,0.13843984758197542,1.1277335398515744,-0.11876232061536869,0.76,9,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.37282312568251985,0.22429805867957928,0.6768283947511567,0.1679789193852348,0.7777825350419691,-0.39916120467210753,0.755,10,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.213515764839156,0.27113910053393464,0.6938508410897751,0.20825947184422466,0.8991941081391792,-0.4926274993576871,0.737,11,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,0.11589945588780105,0.30063160836815733,0.6853396179204659,0.24854002430321454,0.7706406778009568,-0.748102038164938,0.76,12,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.03890769702213534,0.35007493032553255,0.41298047650257175,0.2888205767622044,0.856342964693105,-0.9288035412237253,0.762,13,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,0.4750160489753841,0.3839045716647888,0.600227386227374,0.3291011292211943,0.9277615371032286,-0.7605642107896821,0.746,14,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,-0.27741871749383856,0.3674234643456637,-0.06364802097874217,0.3693816816801861,0.6278035329807097,-0.7917196423515419,0.636,15,0,0,0,1,0,0,0,0,0,0,0
Dominican Republic,0.061896960686660195,0.3674234643456637,0.33637946797878904,0.32936966623758884,0.8063499640060185,-0.8228750739134019,0.714,16,0,0,0,1,0,0,0,0,0,0,0
Ecuador,-0.4070247059765757,-0.16691138347438733,0.8215191886294131,0.32641575905726217,-0.5434610545453149,-0.5611694487937788,0.901,1,0,0,0,1,0,0,0,0,0,0,0
Ecuador,-0.4322258704037742,-0.16257424996935377,0.2172223436084603,0.3505840905326572,-0.5506029117863273,-0.38669903204736356,0.83,2,0,0,0,1,0,0,0,0,0,0,0
Ecuador,-0.16131335281138706,-0.12354004842405787,0.13211011191536837,0.37475242200805037,-0.7648586290166979,-0.5798627077308948,0.801,3,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.4912167975357268,-0.1330817421351311,-0.2934510465500904,0.39892075348344547,-0.07209847663850029,-0.6670979161041024,0.774,4,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.3256091455855627,-0.11660063481600602,0.2172223436084603,0.4230890849588386,-0.17208447801267326,-0.38669903204736356,0.806,5,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.2869073573580786,-0.06455503275561097,0.038486657052967214,0.4445720462702996,0.2921362426531298,-0.9599589727855852,0.702,6,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.43631426074790075,-0.029857964715348642,-0.24238370753423524,0.46605500758176255,0.5563849605705862,-0.5175518446071751,0.73,7,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.4885166727756697,-0.0012328835821305223,-0.10620413682528813,0.4875379688932236,0.28499438541211747,-1.1842780800309762,0.646,8,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.42281363694761515,0.017850503840012837,0.14913255825398675,0.5090209302046846,-0.20065190697672267,-1.034732008534049,0.661,9,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.4390143855079579,0.004839103324915232,0.3619131374867166,0.5305038915161456,0.38498038678629043,-0.7044844339783343,0.666,10,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.5749206650974944,-0.020316271004275424,0.24275601311638786,0.5707844439751374,0.7063639626318456,-0.0876068890535088,0.774,11,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.32740922875893386,-0.0159791374992434,0.3023345753015522,0.6110649964341273,0.9420452515852533,-1.034732008534049,0.734,12,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.5866212057244081,-0.020316271004275424,0.3193570216401706,0.6513455488931171,0.8706266791751298,-0.6110181392927547,0.831,13,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.29950793957167826,-0.034195098220380665,-0.04662557464012378,0.691626101352107,0.5920942467756479,-0.7107155202907063,0.839,14,0,0,0,1,0,0,0,0,0,0,0
Ecuador,-0.11001098237030332,-0.11660063481600602,-0.08067046731736055,0.7319066538110969,0.5849523895346356,-0.9724211454103292,0.855,15,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0.259006068170823,-0.05674819244655149,0.0640203265608948,0.691626101352107,0.6777965336677961,-0.766795297102054,0.843,16,0,0,0,1,0,0,0,0,0,0,0
Egypt,-0.27741871749383856,-0.29702538862537414,0.29382335213224303,-0.5302173232372634,0.4992501026424873,-0.8374142753089364,0.8239000000000001,0,0,0,0,0,1,0,0,0,0,0,0
Egypt,0.0582967943399179,-0.2111501452257229,-1.0849948012958446,-0.5141051022536677,-0.986256203488081,-0.748102038164938,0.8239000000000001,2,0,0,0,0,1,0,0,0,0,0,0
Egypt,-0.7598410079573601,-0.16691138347438733,-0.6424111964917674,-0.5060489917618693,-0.8124710106234472,-0.5362451035442909,0.914,3,0,0,0,0,1,0,0,0,0,0,0
Egypt,-0.36922295933577753,-0.1434908625472104,-0.5913438574759122,-0.4979928812700719,-0.9719724890060563,-0.6172492256051266,0.801,4,0,0,0,0,1,0,0,0,0,0,0
Egypt,-0.7265394692499902,-0.11660063481600602,-0.37856327824318237,-0.4899367707782736,-1.8647046441325998,-0.46770315410819924,0.826,5,0,0,0,0,1,0,0,0,0,0,0
Egypt,-1.172060054659398,-0.12007034162003195,-0.5147428489521295,-0.46845380946681253,-1.1219514910673156,-0.9350346275360972,0.859,6,0,0,0,0,1,0,0,0,0,0,0
Egypt,-1.1450588070588283,-0.12007034162003195,-0.6509224196610766,-0.4469708481553506,-2.1075277903270195,-0.8540305054752617,0.88,7,0,0,0,0,1,0,0,0,0,0,0
Egypt,-1.7255856304710875,-0.12093776832103804,-1.1786182561582457,-0.42548788684388955,-1.950406931024748,-0.8727237644123775,0.913,8,0,0,0,0,1,0,0,0,0,0,0
Egypt,-0.5321304865258846,-0.11573320811499993,-1.6552467536395605,-0.4040049255324276,-1.2076537779594638,-0.779257469726798,0.749,9,0,0,0,0,1,0,0,0,0,0,0
Egypt,-0.6419355601015366,-0.09751724739386113,-0.7105009818462409,-0.38252196422096657,-0.6291633414374632,-0.5487072761690349,0.684,10,0,0,0,0,1,0,0,0,0,0,0
Egypt,-0.8273441269587849,-0.07930128667272232,-0.038114351470814586,-0.34224141176197576,-0.6505889131605003,-0.8727237644123775,0.818,11,0,0,0,0,1,0,0,0,0,0,0
Egypt,-1.3925702433973886,-0.06195275265259115,-1.493533513422686,-0.3019608593029859,-1.1005259193442787,-0.9412657138484692,0.8239000000000001,12,0,0,0,0,1,0,0,0,0,0,0
Egypt,-1.3241670828092773,-0.035062524921388304,-0.4636755099362743,-0.261680306843995,-0.464900624894179,-1.3338241515279037,0.8239000000000001,13,0,0,0,0,1,0,0,0,0,0,0
Egypt,-1.0334536503098042,-0.004702590386157989,-0.3530296087352548,-0.22139975438500514,0.19215024127895683,-1.2341267705299521,0.8239000000000001,14,0,0,0,0,1,0,0,0,0,0,0
Egypt,-0.9038476618270672,0.003971676623907595,-1.195640702496864,-0.18111920192601527,0.16358281231490743,-0.6920222613535904,0.8239000000000001,15,0,0,0,0,1,0,0,0,0,0,0
Egypt,-1.0739555217106596,-0.009907150592196106,-0.5402765184600571,-0.22166829140139874,0.013603810253647968,-1.1281983032196286,0.795,16,0,0,0,0,1,0,0,0,0,0,0
El Salvador,0.202303448209625,-0.4384159408894464,0.5491600472115189,-0.09787272684410146,-0.45775876765316664,-0.3430814278607598,0.807,1,0,0,0,1,0,0,0,0,0,0,0
El Salvador,-0.16221339439807222,-0.42627196707535336,-0.8211468830472605,-0.05490680422117848,-0.7720004862577102,-0.0876068890535088,0.785,2,0,0,0,1,0,0,0,0,0,0,0
El Salvador,-0.2567177610000684,-0.4080560063542161,-0.5658101879679847,-0.011940881598255496,-0.7934260579807474,-0.4801653267329432,0.735,3,0,0,0,1,0,0,0,0,0,0,0
El Salvador,1.2265507738579222,-0.42974167387938084,-0.6764560891690041,0.031025041024667487,-0.5434610545453149,-0.6359424845422426,0.648,4,0,0,0,1,0,0,0,0,0,0,0
El Salvador,1.1374466567760404,-0.41499541996226796,-0.4806979562748927,0.07399096364759047,-0.5577447690273396,-0.39293011835973557,0.694,5,0,0,0,1,0,0,0,0,0,0,0
El Salvador,-0.6617364750086216,-0.38637033882905136,-0.7019897586769317,0.10084466528691768,-0.0006799042283767417,-0.779257469726798,0.707,6,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.41201313790738747,-0.3664195247059004,-0.06364802097874217,0.127698366926243,-0.45775876765316664,-0.9599589727855852,0.786,7,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.7639293983014859,-0.3508058440877814,0.11508766557674996,0.15455206856557022,-0.22207747869975974,-0.9288035412237253,0.772,8,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.3427099357325906,-0.34039672367570206,-0.13173780633321572,0.18140577020489745,0.22071767024300626,-1.2029713389680923,0.781,9,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.4876166311889837,-0.323915616356577,-0.19131636851838008,0.20825947184422466,-0.1006659056025497,-0.9661900590979572,0.805,10,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.5974217047646357,-0.30656708233644586,-0.1657826990104525,0.24854002430321454,0.3778385295452781,-1.1468915621567444,0.797,11,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.7765299805150855,-0.2918208284193345,0.13211011191536837,0.2888205767622044,0.07788052542275917,-1.0658874400959086,0.778,12,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.6883259050198888,-0.27533972110020943,0.05550910339158561,0.3291011292211943,0.8277755357290556,-0.5860937940432668,0.801,13,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.8809348045706233,-0.2588586137810844,-0.4211193940897283,0.3693816816801861,0.9277615371032286,-0.6733290024164744,0.682,14,0,0,0,1,0,0,0,0,0,0,0
El Salvador,-0.012806491008250882,-0.3117716425424855,-0.9998825696027536,0.40966223413917596,1.2634288274308092,-0.779257469726798,0.583,15,0,0,0,1,0,0,0,0,0,0,0
El Salvador,0.5263184194164678,-0.2814117080072552,-0.4381418404283467,0.3696502186965787,1.0063219667543646,-0.6795600887288463,0.688,16,0,0,0,1,0,0,0,0,0,0,0
Estonia,-0.09471027539664656,0.7733791604167417,0.8215191886294131,0.16260817905736857,0.013603810253647968,-1.6391473808341304,0.797,1,1,0,0,0,0,0,0,0,0,0,0
Estonia,-0.12981189727738837,0.8401710163942481,0.7023620642590843,0.22437169282781946,-0.25064490766380915,-1.5269878272114348,0.743,2,1,0,0,0,0,0,0,0,0,0,0
Estonia,-0.02180690687510743,0.7976671080449262,0.770451849613558,0.2861352065982723,-0.7505749145346732,-1.3462863241526477,0.663,3,1,0,0,0,0,0,0,0,0,0,0
Estonia,-0.304419965094409,0.6640833960899135,0.5151151545342821,0.34789872036872316,-0.9719724890060563,-1.4272904462134834,0.793,4,1,0,0,0,0,0,0,0,0,0,0
